TechE_meas,SciTech,bband,area_code,TechE_rank,NetC_meas,pvtDwlgs,NetC_sd,Dialup,ICT_rank,ICT_meas,ICT_sd,TechE_sd,LGA_Name,Electrocc,bband_meas,PvtBband,Tech_sd,State,OtherConn,bband_sd,ICToccup,NetC_rank,Tech_rank,LabForce,TotalConn,bband_rank,InfMedTel
0.047,472,6391,13310,201,0.567,10466,0.11,430,177,0.011,0.09,-0.07,Goulburn Mulwaree (A),43,0.606,6340,0,NSW,424,-0.12,103,252,223,12864,12772,323,128
0.041,408,8561,13320,241,0.455,14307,-0.76,497,290,0.006,-0.36,-0.2,Great Lakes (A),14,0.585,8374,-0.4,NSW,493,-0.3,59,459,363,12066,21003,373,82
0.039,162,2310,13340,251,0.575,3587,0.17,124,302,0.006,-0.39,-0.23,Greater Hume Shire (A),4,0.631,2264,-0.09,NSW,121,0.1,23,235,248,4754,4440,262,24
0.04,567,11030,13380,243,0.563,18161,0.07,665,289,0.006,-0.36,-0.2,Greater Taree (C),44,0.602,10941,-0.16,NSW,568,-0.15,66,260,269,18072,21796,332,162
0.039,393,5040,13450,252,0.565,8455,0.09,284,255,0.007,-0.27,-0.23,Griffith (C),30,0.591,4997,-0.17,NSW,329,-0.25,54,255,272,11792,10005,357,66
0.023,37,768,13500,416,0.503,1403,-0.38,62,397,0.002,-0.68,-0.58,Gundagai (A),0,0.538,755,-0.59,NSW,57,-0.7,4,382,437,1752,1762,476,3
0.035,165,2555,13550,294,0.548,4488,-0.04,134,341,0.004,-0.49,-0.32,Gunnedah (A),3,0.562,2523,-0.34,NSW,197,-0.5,22,291,332,5559,5262,427,29
0.024,35,861,13650,404,0.507,1614,-0.36,68,286,0.006,-0.35,-0.56,Guyra (A),4,0.53,855,-0.51,NSW,59,-0.78,8,370,409,1942,1950,487,11
0.022,37,1053,13660,422,0.441,2018,-0.86,75,375,0.003,-0.6,-0.6,Gwydir (A),4,0.514,1037,-0.74,NSW,60,-0.91,3,468,477,2139,2696,499,10
0.025,34,774,13700,394,0.502,1435,-0.39,51,391,0.003,-0.65,-0.54,Harden (A),0,0.532,763,-0.59,NSW,54,-0.76,4,383,435,1532,1751,484,4
0.058,1407,14985,13800,140,0.701,20846,1.13,682,131,0.017,0.53,0.19,Hawkesbury (C),182,0.716,14926,0.67,NSW,731,0.83,359,78,119,32688,23400,104,504
0.032,34,642,13850,317,0.467,1164,-0.66,41,423,0,-0.87,-0.37,Hay (A),0,0.528,615,-0.67,NSW,50,-0.79,0,442,464,1356,1569,489,10
0.083,2816,22919,13950,89,0.682,33013,0.99,862,29,0.036,2.2,0.72,Holroyd (C),247,0.692,22845,1.13,NSW,1112,0.62,1409,107,69,45580,36496,136,958
0.156,10079,43617,14000,26,0.802,52672,1.9,1182,4,0.054,3.7,2.31,Hornsby (A),399,0.824,43419,2.42,NSW,1050,1.77,4060,5,5,82482,57185,8,2815
0.182,898,3502,14100,17,0.736,4489,1.4,116,42,0.032,1.81,2.86,Hunters Hill (A),18,0.773,3471,1.85,NSW,130,1.33,176,32,21,6108,5091,25,211
0.103,3125,20119,14150,65,0.718,27546,1.26,668,33,0.036,2.15,1.16,Hurstville (C),198,0.727,20026,1.38,NSW,738,0.93,1189,59,46,38791,29970,92,885
0.038,201,3371,14200,263,0.533,6083,-0.16,216,295,0.006,-0.38,-0.26,Inverell (A),12,0.548,3332,-0.35,NSW,228,-0.62,28,325,340,6835,7163,463,58
0.023,17,324,14250,406,0.459,546,-0.72,34,262,0.007,-0.29,-0.57,Jerilderie (A),0,0.586,320,-0.47,NSW,13,-0.29,5,453,388,724,808,371,0
0.028,56,1126,14300,358,0.557,1889,0.03,71,323,0.005,-0.46,-0.47,Junee (A),7,0.591,1117,-0.29,NSW,65,-0.25,4,270,317,2269,2265,356,8
0.035,299,6068,14350,287,0.514,10613,-0.3,430,338,0.005,-0.49,-0.31,Kempsey (A),20,0.557,5908,-0.41,NSW,423,-0.54,27,356,366,10274,13452,440,65
0.06,504,5454,14400,131,0.633,7414,0.61,295,155,0.013,0.26,0.23,Kiama (A),20,0.729,5406,0.51,NSW,222,0.94,109,174,137,9605,9427,85,77
0.112,2542,14775,14450,59,0.737,19347,1.41,462,28,0.036,2.21,1.35,Kogarah (C),131,0.759,14689,1.54,NSW,455,1.2,912,31,38,28647,21287,44,666
0.206,8899,30816,14500,11,0.808,35779,1.95,665,6,0.05,3.35,3.38,Ku-ring-gai (A),133,0.854,30569,2.68,NSW,614,2.03,2494,3,4,52633,39707,1,1927
0.034,109,2081,14550,308,0.539,3603,-0.11,179,312,0.005,-0.43,-0.34,Kyogle (A),4,0.572,2060,-0.32,NSW,115,-0.41,16,313,329,3779,4409,404,19
0.02,51,1302,14600,445,0.46,2475,-0.72,90,415,0.002,-0.73,-0.65,Lachlan (A),5,0.514,1272,-0.75,NSW,92,-0.91,0,452,480,3002,3229,498,8
0.061,4575,48074,14650,129,0.665,70556,0.85,2184,166,0.012,0.17,0.25,Lake Macquarie (C),289,0.678,47836,0.44,NSW,2116,0.5,799,128,156,88256,78817,162,811
0.222,3053,9868,14700,8,0.793,11881,1.83,251,3,0.054,3.72,3.73,Lane Cove (A),62,0.825,9797,2.76,NSW,427,1.77,886,6,3,17476,13302,7,822
0.026,107,2224,14750,382,0.559,3787,0.04,144,234,0.008,-0.19,-0.52,Leeton (A),11,0.582,2205,-0.25,NSW,167,-0.32,28,267,303,4860,4538,383,18
0.225,5076,16867,14800,5,0.745,21317,1.47,470,22,0.039,2.4,3.8,Leichhardt (A),63,0.782,16677,2.27,NSW,1079,1.4,1146,24,8,31257,24724,21,1950
0.058,846,10827,14850,142,0.649,16341,0.73,611,144,0.014,0.33,0.19,Lismore (C),59,0.657,10738,0.39,NSW,601,0.32,227,147,160,20147,18549,210,329
0.034,247,4587,14870,302,0.543,7812,-0.08,282,270,0.007,-0.31,-0.33,Lithgow (C),28,0.585,4570,-0.26,NSW,272,-0.3,30,301,306,8687,9468,376,51
0.057,3358,37347,14900,145,0.697,53590,1.1,1615,78,0.023,1.06,0.15,Liverpool (C),417,0.695,37225,0.74,NSW,2057,0.65,1416,86,107,80182,58878,134,1188
0.036,101,1641,14920,286,0.499,2951,-0.41,97,364,0.004,-0.56,-0.31,Liverpool Plains (A),8,0.552,1629,-0.47,NSW,106,-0.58,4,391,386,3282,3692,451,16
0.027,28,689,14950,369,0.567,1128,0.11,42,402,0.002,-0.69,-0.49,Lockhart (A),0,0.604,681,-0.3,NSW,27,-0.14,3,251,320,1393,1336,329,10
0.056,1580,16705,15050,148,0.689,24096,1.04,726,172,0.012,0.11,0.13,Maitland (C),139,0.69,16635,0.47,NSW,811,0.61,243,99,144,32826,26490,139,248
0.222,3817,12081,15150,7,0.721,15135,1.28,378,16,0.042,2.7,3.73,Manly (A),55,0.788,11933,2.29,NSW,759,1.46,851,55,7,21441,18330,17,939
0.171,5093,22263,15200,22,0.707,29977,1.17,680,26,0.037,2.23,2.64,Marrickville (A),181,0.737,22105,1.76,NSW,1535,1.02,1439,70,24,44201,34639,72,2480
0.041,331,5325,15270,233,0.543,8337,-0.08,292,284,0.006,-0.34,-0.18,Mid-Western Regional (A),21,0.627,5231,-0.13,NSW,296,0.07,42,303,257,9929,10894,271,81
0.037,197,2666,15300,270,0.494,4661,-0.45,122,359,0.004,-0.56,-0.28,Moree Plains (A),10,0.551,2570,-0.47,NSW,263,-0.59,13,403,389,6182,6172,454,31
0.24,2730,8782,15350,2,0.738,10742,1.41,284,34,0.035,2.09,4.12,Mosman (A),26,0.807,8671,2.31,NSW,457,1.62,465,29,6,14001,12907,9,624
0.037,100,1639,15500,266,0.534,2708,-0.15,110,320,0.005,-0.45,-0.27,Murray (A),5,0.593,1607,-0.27,NSW,103,-0.23,11,323,313,3207,3469,353,20
0.02,22,477,15550,442,0.498,836,-0.42,20,423,0,-0.87,-0.65,Murrumbidgee (A),0,0.561,469,-0.61,NSW,41,-0.51,0,393,449,1111,1080,429,0
0.031,209,3630,15650,332,0.608,5532,0.42,183,307,0.006,-0.41,-0.41,Muswellbrook (A),15,0.645,3568,-0.04,NSW,270,0.22,28,198,235,7780,6711,231,31
0.041,216,4531,15700,237,0.55,7617,-0.03,322,329,0.005,-0.47,-0.19,Nambucca (A),16,0.588,4476,-0.24,NSW,206,-0.28,16,288,298,6745,9197,368,61
0.045,250,2735,15750,204,0.524,4783,-0.23,144,248,0.007,-0.24,-0.09,Narrabri (A),21,0.559,2672,-0.27,NSW,238,-0.53,25,342,312,6173,5951,435,30
0.025,53,1197,15800,389,0.483,2246,-0.54,57,407,0.002,-0.71,-0.53,Narrandera (A),0,0.525,1180,-0.65,NSW,105,-0.81,5,424,458,2574,2814,493,12
0.038,102,1366,15850,256,0.527,2452,-0.21,89,422,0.001,-0.79,-0.24,Narromine (A),0,0.553,1355,-0.45,NSW,93,-0.58,3,338,382,2993,2940,447,13
0.082,5221,39118,15900,90,0.651,58449,0.75,1490,141,0.015,0.39,0.69,Newcastle (C),268,0.663,38764,0.55,NSW,2337,0.38,849,144,134,74543,65935,189,872
0.264,8097,23231,15950,1,0.736,28429,1.4,681,2,0.059,4.1,4.65,North Sydney (A),110,0.804,22862,2.94,NSW,1806,1.59,2195,33,1,39234,34956,11,2278
0.042,83,1157,16100,232,0.507,1885,-0.35,73,275,0.007,-0.32,-0.18,Oberon (A),5,0.604,1139,-0.25,NSW,71,-0.13,11,369,301,2433,2565,327,18
0.052,769,8856,16150,169,0.621,13866,0.51,447,185,0.011,0.05,0.05,Orange (C),57,0.63,8732,0.18,NSW,633,0.09,141,187,192,18046,16012,264,166
0.104,678,3749,16180,64,0.69,4834,1.05,223,27,0.037,2.22,1.17,Palerang (A),28,0.763,3688,1.42,NSW,162,1.24,258,98,42,7829,5992,40,133
0.036,193,3108,16200,278,0.538,5401,-0.12,209,256,0.007,-0.27,-0.29,Parkes (A),13,0.567,3065,-0.28,NSW,209,-0.45,32,316,316,6337,6553,411,36
0.106,6376,41539,16250,63,0.706,56705,1.17,1371,12,0.044,2.87,1.22,Parramatta (C),493,0.728,41283,1.55,NSW,1951,0.94,3032,71,37,79686,63564,88,2072
0.052,3575,43113,16350,163,0.722,59393,1.29,1450,104,0.02,0.79,0.05,Penrith (C),428,0.724,42979,0.76,NSW,2249,0.9,1390,52,104,92279,64832,95,1247
0.15,3449,16044,16370,32,0.732,19775,1.37,560,50,0.029,1.57,2.18,Pittwater (A),117,0.804,15891,1.68,NSW,569,1.59,741,43,30,29724,23447,12,1016
0.049,1180,18861,16380,187,0.611,18304,0.44,1048,171,0.012,0.12,-0.01,Port Macquarie-Hastings (A),105,0.626,11455,0.15,NSW,937,0.05,244,192,195,29673,34121,273,283
0.05,1223,16283,16400,182,0.588,23976,0.26,839,163,0.013,0.2,0.01,Port Stephens (A),140,0.673,16135,0.23,NSW,842,0.46,220,224,183,28381,30571,171,202
0.076,1360,10110,16470,98,0.698,14110,1.11,402,13,0.044,2.86,0.57,Queanbeyan (C),148,0.709,10005,1.33,NSW,752,0.77,810,82,52,21708,16130,110,293
0.149,7512,35647,16550,33,0.702,47560,1.14,1183,43,0.031,1.79,2.16,Randwick (C),273,0.741,35232,1.53,NSW,2167,1.05,1822,76,40,66656,55558,68,2448
0.033,234,4798,16610,310,0.543,8463,-0.08,322,313,0.005,-0.43,-0.35,Richmond Valley (A),22,0.553,4683,-0.36,NSW,327,-0.57,24,304,344,8799,10038,445,60
0.096,3485,24127,16650,74,0.675,34410,0.93,924,44,0.031,1.76,1,Rockdale (C),214,0.697,23972,1.09,NSW,1172,0.66,1275,114,72,47776,38859,130,1103
0.155,6175,29122,16700,28,0.745,37676,1.47,848,5,0.054,3.67,2.28,Ryde (C),309,0.767,28896,2.17,NSW,1130,1.27,2559,25,10,53360,41753,32,2100
0.043,1063,15207,16900,215,0.683,22436,0.99,751,152,0.014,0.28,-0.14,Shellharbour (C),116,0.674,15127,0.4,NSW,772,0.47,284,106,159,29391,24497,170,210
0.051,1509,22644,16950,178,0.496,35934,-0.44,1645,201,0.01,-0.06,0.02,Shoalhaven (C),121,0.624,22423,-0.11,NSW,1233,0.04,232,399,251,36652,51492,280,344
0.039,408,5488,17000,249,0.67,7758,0.89,250,348,0.004,-0.5,-0.22,Singleton (A),20,0.699,5420,0.21,NSW,338,0.68,32,121,186,11793,9074,126,56
0.042,140,1809,17050,224,0.406,2364,-1.13,115,210,0.009,-0.08,-0.16,Snowy River (A),14,0.684,1616,-0.21,NSW,249,0.55,23,486,289,3958,5353,151,27
0.12,1695,8776,17100,48,0.733,11378,1.38,239,8,0.047,3.11,1.52,Strathfield (A),90,0.767,8722,1.82,NSW,329,1.27,739,40,23,17621,12744,33,420
0.101,9429,57752,17150,70,0.75,75348,1.51,2030,62,0.025,1.27,1.1,Sutherland Shire (A),462,0.763,57499,1.28,NSW,2334,1.24,2441,19,56,114523,82776,38,2092
0.216,16221,56528,17200,9,0.667,73175,0.87,1650,14,0.044,2.82,3.6,Sydney (C),416,0.755,55214,2.11,NSW,5066,1.16,4072,124,11,102742,94785,53,5929
0.044,883,12945,17310,212,0.595,21143,0.32,725,221,0.008,-0.16,-0.12,Tamworth Regional (A),75,0.607,12835,-0.02,NSW,801,-0.11,147,215,227,26421,24324,318,286
0.044,97,1286,17350,211,0.518,2291,-0.27,73,358,0.004,-0.53,-0.12,Temora (A),7,0.554,1269,-0.37,NSW,71,-0.57,3,353,347,2486,2759,443,13
0.035,89,1486,17400,297,0.465,2685,-0.68,112,420,0.001,-0.75,-0.33,Tenterfield (A),0,0.544,1461,-0.6,NSW,72,-0.65,4,447,443,2775,3592,465,7
0.121,8787,45402,17420,46,0.833,2012,2.14,1156,11,0.044,2.88,1.55,The Hills Shire (A),463,0.668,1344,1.75,NSW,1085,0.42,3577,1,26,91133,57211,179,2244
0.018,23,747,17450,454,0.485,2685,-0.53,48,423,0,-0.87,-0.68,Tumbarumba (A),0,0.273,734,-1.27,NSW,45,-2.99,0,421,532,1542,1732,533,5
0.027,120,2433,17500,368,0.508,4200,-0.35,147,228,0.008,-0.18,-0.49,Tumut Shire (A),22,0.572,2403,-0.36,NSW,161,-0.41,20,368,342,5128,5400,400,20
0.051,1489,21874,17550,177,0.61,33657,0.43,1335,216,0.009,-0.12,0.02,Tweed (A),90,0.636,21407,0.12,NSW,1288,0.14,227,194,198,35607,40159,251,314
0.041,256,3237,17620,239,0.556,5245,0.02,180,413,0.002,-0.72,-0.19,Upper Hunter Shire (A),7,0.608,3188,-0.25,NSW,197,-0.1,5,272,304,6769,6498,316,20
0.049,144,1696,17640,188,0.488,2798,-0.5,123,194,0.01,0,-0.01,Upper Lachlan Shire (A),3,0.598,1673,-0.17,NSW,91,-0.19,34,415,276,3580,3911,345,32
0.05,122,1431,17650,185,0.602,2204,0.37,81,154,0.014,0.27,0,Uralla (A),7,0.642,1416,0.21,NSW,71,0.2,32,207,187,2878,2631,238,21
0.012,6,239,17700,498,0.426,444,-0.98,21,423,0,-0.87,-0.82,Urana (A),0,0.541,240,-0.84,NSW,14,-0.68,0,476,493,510,643,472,0
0.045,1073,14516,17750,208,0.656,21723,0.78,672,169,0.012,0.15,-0.1,Wagga Wagga (C),105,0.662,14389,0.3,NSW,1055,0.37,265,140,171,30585,24773,194,302
0.026,41,872,17800,378,0.461,1512,-0.71,69,423,0,-0.87,-0.51,Wakool (A),0,0.563,851,-0.65,NSW,43,-0.49,0,450,457,1827,2136,423,7
0.032,41,703,17850,323,0.5,1219,-0.41,38,423,0,-0.87,-0.39,Walcha (A),0,0.564,687,-0.54,NSW,46,-0.48,0,387,423,1506,1573,420,7
0.022,49,1258,17900,424,0.38,2491,-1.33,74,416,0.002,-0.74,-0.6,Walgett (A),0,0.455,1134,-1.02,NSW,139,-1.42,4,502,519,2518,3869,514,6
0.032,41,571,17950,322,0.444,1102,-0.84,30,423,0,-0.87,-0.39,Warren (A),0,0.51,562,-0.76,NSW,39,-0.95,0,467,483,1379,1441,501,3
0.152,8739,39329,18000,30,0.757,50636,1.56,1283,17,0.041,2.59,2.21,Warringah (A),315,0.772,39082,1.92,NSW,1794,1.31,2754,15,17,74887,56014,26,2616
0.025,91,2044,18020,386,0.484,3663,-0.53,146,367,0.004,-0.57,-0.53,Warrumbungle Shire (A),11,0.552,2023,-0.55,NSW,128,-0.58,3,423,430,3898,4790,448,8
0.222,5840,19013,18050,6,0.684,24869,1,622,41,0.032,1.82,3.74,Waverley (A),82,0.755,18781,1.93,NSW,1483,1.17,1047,103,15,35477,30855,51,2037
0.028,39,878,18100,359,0.542,1502,-0.09,76,423,0,-0.87,-0.47,Weddin (A),0,0.584,877,-0.44,NSW,42,-0.31,0,306,375,1525,1839,378,4
0.032,85,1633,18150,320,0.48,3063,-0.56,95,324,0.005,-0.46,-0.38,Wellington (A),9,0.527,1615,-0.55,NSW,105,-0.8,7,428,428,3309,3819,491,22
0.031,76,1486,18200,334,0.537,2463,-0.13,97,277,0.006,-0.33,-0.41,Wentworth (A),12,0.572,1409,-0.32,NSW,91,-0.41,8,318,326,3086,3118,402,19
0.228,6297,20702,18250,4,0.781,24700,1.74,498,1,0.059,4.15,3.87,Willoughby (C),135,0.828,20446,2.89,NSW,712,1.8,1959,8,2,35287,28049,6,1762
0.073,1228,11817,18350,103,0.639,16693,0.65,658,196,0.01,-0.02,0.51,Wingecarribee (A),43,0.702,11712,0.46,NSW,536,0.71,160,164,150,20107,20365,121,241
0.053,995,10240,18400,159,0.72,13952,1.27,514,165,0.012,0.18,0.06,Wollondilly (A),88,0.731,10205,0.62,NSW,390,0.96,189,57,126,22231,15480,80,177
0.066,4692,47757,18450,119,0.657,71760,0.79,2435,109,0.019,0.74,0.35,Wollongong (C),339,0.661,47433,0.56,NSW,2626,0.36,1363,137,132,89047,80431,197,1166
0.23,4979,16338,18500,3,0.693,20463,1.07,515,73,0.023,1.09,3.92,Woollahra (A),45,0.787,16104,1.88,NSW,1090,1.44,593,96,20,27564,25907,18,1372
