bband_meas, NetC_rank, NetC_meas, bband, LGA2011, NetC_sd, Dialup
0.782,24.0,0.745,16867.0,14800,1.47,470.0
0.657,147.0,0.649,10827.0,14850,0.73,611.0
0.585,301.0,0.543,4587.0,14870,-0.08,282.0
0.695,86.0,0.697,37347.0,14900,1.1,1615.0
0.552,391.0,0.499,1641.0,14920,-0.41,97.0
0.604,251.0,0.567,689.0,14950,0.11,42.0
0.69,99.0,0.689,16705.0,15050,1.04,726.0
0.788,55.0,0.721,12081.0,15150,1.28,378.0
0.737,70.0,0.707,22263.0,15200,1.17,680.0
0.627,303.0,0.543,5325.0,15270,-0.08,292.0
0.551,403.0,0.494,2666.0,15300,-0.45,122.0
0.807,29.0,0.738,8782.0,15350,1.41,284.0
0.593,323.0,0.534,1639.0,15500,-0.15,110.0
0.561,393.0,0.498,477.0,15550,-0.42,20.0
0.645,198.0,0.608,3630.0,15650,0.42,183.0
0.588,288.0,0.55,4531.0,15700,-0.03,322.0
0.559,342.0,0.524,2735.0,15750,-0.23,144.0
0.525,424.0,0.483,1197.0,15800,-0.54,57.0
0.553,338.0,0.527,1366.0,15850,-0.21,89.0
0.663,144.0,0.651,39118.0,15900,0.75,1490.0
0.804,33.0,0.736,23231.0,15950,1.4,681.0
0.604,369.0,0.507,1157.0,16100,-0.35,73.0
0.63,187.0,0.621,8856.0,16150,0.51,447.0
0.763,98.0,0.69,3749.0,16180,1.05,223.0
0.567,316.0,0.538,3108.0,16200,-0.12,209.0
0.728,71.0,0.706,41539.0,16250,1.17,1371.0
0.724,52.0,0.722,43113.0,16350,1.29,1450.0
0.804,43.0,0.732,16044.0,16370,1.37,560.0
0.626,192.0,0.611,18861.0,16380,0.44,1048.0
0.673,224.0,0.588,16283.0,16400,0.26,839.0
0.709,82.0,0.698,10110.0,16470,1.11,402.0
0.741,76.0,0.702,35647.0,16550,1.14,1183.0
0.553,304.0,0.543,4798.0,16610,-0.08,322.0
0.697,114.0,0.675,24127.0,16650,0.93,924.0
0.767,25.0,0.745,29122.0,16700,1.47,848.0
0.674,106.0,0.683,15207.0,16900,0.99,751.0
0.624,399.0,0.496,22644.0,16950,-0.44,1645.0
0.699,121.0,0.67,5488.0,17000,0.89,250.0
0.684,486.0,0.406,1809.0,17050,-1.13,115.0
0.767,40.0,0.733,8776.0,17100,1.38,239.0
0.763,19.0,0.75,57752.0,17150,1.51,2030.0
0.755,124.0,0.667,56528.0,17200,0.87,1650.0
0.607,215.0,0.595,12945.0,17310,0.32,725.0
0.554,353.0,0.518,1286.0,17350,-0.27,73.0
0.544,447.0,0.465,1486.0,17400,-0.68,112.0
0.668,1.0,0.833,45402.0,17420,2.14,1156.0
0.273,421.0,0.485,747.0,17450,-0.53,48.0
0.572,368.0,0.508,2433.0,17500,-0.35,147.0
0.636,194.0,0.61,21874.0,17550,0.43,1335.0
0.608,272.0,0.556,3237.0,17620,0.02,180.0
0.598,415.0,0.488,1696.0,17640,-0.5,123.0
0.642,207.0,0.602,1431.0,17650,0.37,81.0
0.541,476.0,0.426,239.0,17700,-0.98,21.0
0.662,140.0,0.656,14516.0,17750,0.78,672.0
0.563,450.0,0.461,872.0,17800,-0.71,69.0
0.564,387.0,0.5,703.0,17850,-0.41,38.0
0.455,502.0,0.38,1258.0,17900,-1.33,74.0
0.51,467.0,0.444,571.0,17950,-0.84,30.0
0.772,15.0,0.757,39329.0,18000,1.56,1283.0
0.552,423.0,0.484,2044.0,18020,-0.53,146.0
0.755,103.0,0.684,19013.0,18050,1.0,622.0
0.584,306.0,0.542,878.0,18100,-0.09,76.0
0.527,428.0,0.48,1633.0,18150,-0.56,95.0
0.572,318.0,0.537,1486.0,18200,-0.13,97.0
0.828,8.0,0.781,20702.0,18250,1.74,498.0
0.702,164.0,0.639,11817.0,18350,0.65,658.0
0.731,57.0,0.72,10240.0,18400,1.27,514.0
0.661,137.0,0.657,47757.0,18450,0.79,2435.0
0.787,96.0,0.693,16338.0,18500,1.07,515.0
0.646,197.0,0.609,36326.0,18550,0.42,1663.0
0.722,104.0,0.684,3773.0,18710,1.0,180.0
0.57,320.0,0.535,2628.0,18750,-0.14,145.0
0.633,366.0,0.509,3100.0,20110,-0.34,197.0
0.575,282.0,0.552,2516.0,20260,-0.01,187.0
0.652,152.0,0.647,23441.0,20570,0.71,1148.0
0.734,54.0,0.721,32228.0,20660,1.29,1242.0
0.597,523.0,0.352,7330.0,20740,-1.54,566.0
0.653,171.0,0.635,10499.0,20830,0.62,726.0
0.774,37.0,0.734,25971.0,20910,1.39,945.0
0.596,256.0,0.565,3325.0,21010,0.08,209.0
0.797,14.0,0.76,46037.0,21110,1.58,1544.0
0.647,168.0,0.638,38142.0,21180,0.65,1498.0
0.543,426.0,0.482,1434.0,21270,-0.55,77.0
0.593,249.0,0.569,8246.0,21370,0.12,533.0
0.728,61.0,0.716,18289.0,21450,1.25,844.0
0.751,17.0,0.753,60635.0,21610,1.53,2342.0
0.509,418.0,0.486,2700.0,21670,-0.52,215.0
0.585,444.0,0.466,4642.0,21750,-0.67,304.0
0.589,308.0,0.54,3684.0,21830,-0.1,220.0
0.658,159.0,0.643,34224.0,21890,0.69,1216.0
0.601,360.0,0.513,10305.0,22110,-0.31,721.0
0.708,94.0,0.694,33703.0,22170,1.08,1363.0
0.532,405.0,0.493,2239.0,22250,-0.46,189.0
0.747,56.0,0.721,37547.0,22310,1.28,1269.0
0.606,266.0,0.559,4724.0,22410,0.04,296.0
0.728,91.0,0.696,4610.0,22490,1.09,302.0
0.653,158.0,0.643,25141.0,22620,0.69,1444.0
0.629,175.0,0.632,28727.0,22670,0.6,1273.0
0.663,184.0,0.625,53730.0,22750,0.55,2640.0
0.619,208.0,0.601,13573.0,22830,0.36,730.0
0.633,354.0,0.518,3695.0,22910,-0.27,261.0
0.538,439.0,0.47,1269.0,22980,-0.64,88.0
0.675,132.0,0.66,21150.0,23110,0.82,931.0
0.603,216.0,0.591,4646.0,23190,0.29,302.0
0.712,72.0,0.705,37311.0,23270,1.16,1449.0
0.668,179.0,0.63,3785.0,23350,0.59,215.0
0.711,93.0,0.694,38219.0,23430,1.08,1461.0
0.772,12.0,0.767,40332.0,23670,1.63,1322.0
0.629,193.0,0.61,17699.0,23810,0.43,896.0
0.527,460.0,0.454,1613.0,23940,-0.76,170.0
0.743,81.0,0.698,10873.0,24130,1.11,565.0
0.772,20.0,0.749,29951.0,24210,1.5,1082.0
0.648,489.0,0.402,1977.0,24250,-1.16,121.0
0.68,149.0,0.647,18174.0,24330,0.72,630.0
0.75,22.0,0.746,28916.0,24410,1.48,1052.0
0.796,95.0,0.693,33229.0,24600,1.07,1041.0
0.739,41.0,0.733,25954.0,24650,1.38,1028.0
0.585,250.0,0.568,11443.0,24780,0.11,620.0
0.688,141.0,0.656,8190.0,24850,0.78,396.0
0.582,326.0,0.533,6297.0,24900,-0.16,387.0
0.755,38.0,0.734,45124.0,24970,1.38,1574.0
0.693,126.0,0.666,28098.0,25060,0.86,1047.0
0.676,130.0,0.661,6852.0,25150,0.82,394.0
0.668,143.0,0.652,37548.0,25250,0.76,1407.0
0.685,401.0,0.495,37402.0,25340,-0.45,2039.0
0.626,231.0,0.581,4493.0,25430,0.21,367.0
0.628,302.0,0.543,3693.0,25490,-0.08,196.0
0.639,365.0,0.509,3262.0,25620,-0.34,210.0
0.833,2.0,0.817,16203.0,25710,2.02,543.0
0.563,380.0,0.504,2707.0,25810,-0.38,193.0
0.732,105.0,0.684,31305.0,25900,1.0,1187.0
0.557,412.0,0.49,1511.0,25990,-0.49,131.0
0.686,526.0,0.338,850.0,26080,-1.65,53.0
0.624,397.0,0.496,6587.0,26170,-0.44,537.0
0.591,278.0,0.553,3922.0,26260,-0.01,209.0
0.759,65.0,0.711,30123.0,26350,1.21,1037.0
0.581,363.0,0.51,2262.0,26430,-0.33,179.0
0.744,457.0,0.456,6855.0,26490,-0.75,322.0
0.558,329.0,0.53,4284.0,26610,-0.18,271.0
0.608,348.0,0.519,1420.0,26670,-0.26,90.0
0.608,218.0,0.591,6533.0,26700,0.29,417.0
0.614,203.0,0.605,7462.0,26730,0.39,396.0
0.627,333.0,0.53,9923.0,26810,-0.18,631.0
0.554,417.0,0.486,992.0,26890,-0.52,80.0
0.75,46.0,0.727,41860.0,26980,1.33,1506.0
0.697,88.0,0.696,35106.0,27070,1.09,1312.0
0.676,110.0,0.679,9004.0,27170,0.96,376.0
0.744,36.0,0.735,39477.0,27260,1.39,1473.0
0.73,84.0,0.697,22858.0,27350,1.1,790.0
0.748,44.0,0.732,38070.0,27450,1.37,1810.0
0.539,414.0,0.489,1550.0,27630,-0.49,131.0
0.126,558.0,0.162,32.0,30250,-3.0,0.0
0.589,427.0,0.481,1018.0,30300,-0.56,42.0
0.648,248.0,0.569,3486.0,30370,0.12,158.0
0.623,443.0,0.466,792.0,30410,-0.67,35.0
0.553,504.0,0.379,90.0,30450,-1.34,12.0
0.658,373.0,0.506,548.0,30760,-0.37,22.0
0.509,493.0,0.398,90.0,30900,-1.19,3.0
0.766,21.0,0.747,294365.0,31000,1.48,8985.0
0.667,465.0,0.444,102.0,31750,-0.84,3.0
0.679,217.0,0.591,21824.0,31820,0.29,1189.0
0.591,295.0,0.545,3966.0,31900,-0.06,221.0
0.573,529.0,0.324,110.0,31950,-1.76,0.0
0.635,150.0,0.647,41256.0,32070,0.72,1739.0
0.441,461.0,0.45,538.0,32250,-0.79,34.0
0.644,280.0,0.552,6630.0,32260,-0.01,409.0
0.663,229.0,0.584,7015.0,32270,0.23,242.0
0.435,339.0,0.525,2592.0,32310,-0.22,150.0
0.187,553.0,0.205,45.0,32330,-2.67,7.0
0.579,430.0,0.479,626.0,32450,-0.57,27.0
0.552,480.0,0.42,866.0,32500,-1.02,43.0
0.441,511.0,0.367,63.0,32600,-1.43,3.0
0.59,429.0,0.48,97.0,32750,-0.57,4.0
0.169,534.0,0.313,44.0,32770,-1.85,4.0
0.564,471.0,0.435,289.0,33100,-0.9,14.0
0.602,425.0,0.482,447.0,33200,-0.55,17.0
0.563,211.0,0.597,24181.0,33220,0.34,1285.0
0.588,160.0,0.642,14510.0,33360,0.68,633.0
0.729,112.0,0.678,135248.0,33430,0.95,5499.0
0.518,322.0,0.534,2277.0,33610,-0.15,136.0
0.716,240.0,0.574,10919.0,33620,0.15,820.0
0.572,324.0,0.533,2717.0,33800,-0.16,161.0
0.154,524.0,0.344,39.0,33830,-1.61,3.0
0.699,85.0,0.697,39596.0,33960,1.1,1647.0
0.688,213.0,0.597,5462.0,33980,0.33,175.0
0.214,550.0,0.21,51.0,34420,-2.63,0.0
0.216,551.0,0.207,29.0,34570,-2.65,0.0
0.519,173.0,0.634,7698.0,34580,0.62,430.0
0.737,45.0,0.729,66976.0,34590,1.35,2669.0
0.409,258.0,0.563,1148.0,34710,0.07,56.0
0.703,129.0,0.661,27308.0,34770,0.82,1223.0
0.645,388.0,0.5,216.0,34800,-0.41,16.0
0.257,492.0,0.4,25.0,34830,-1.18,0.0
0.411,337.0,0.527,2912.0,34860,-0.2,138.0
0.571,58.0,0.718,97905.0,35010,1.26,3899.0
0.235,547.0,0.239,65.0,35250,-2.41,4.0
0.659,238.0,0.574,4490.0,35300,0.16,191.0
0.585,408.0,0.493,1033.0,35600,-0.46,41.0
0.098,559.0,0.129,24.0,35670,-3.26,0.0
0.424,456.0,0.457,2201.0,35760,-0.74,114.0
0.63,505.0,0.377,228.0,35780,-1.35,30.0
0.193,4.0,0.804,75.0,35790,1.92,6.0
0.489,484.0,0.414,408.0,35800,-1.07,16.0
0.245,540.0,0.276,40.0,36070,-2.13,4.0
0.612,482.0,0.417,254.0,36150,-1.04,11.0
0.652,50.0,0.726,37209.0,36250,1.32,1368.0
0.567,422.0,0.485,204.0,36300,-0.53,11.0
0.642,201.0,0.606,25719.0,36360,0.4,1301.0
0.575,170.0,0.636,9076.0,36510,0.63,510.0
0.625,221.0,0.588,5002.0,36580,0.27,299.0
0.702,285.0,0.551,7166.0,36630,-0.02,444.0
0.69,263.0,0.56,7693.0,36660,0.05,533.0
0.68,120.0,0.67,86971.0,36710,0.89,3806.0
0.66,254.0,0.565,10211.0,36810,0.09,669.0
0.724,145.0,0.65,37170.0,36910,0.74,1768.0
0.479,470.0,0.438,425.0,36950,-0.89,23.0
0.532,531.0,0.32,143.0,36960,-1.79,34.0
0.691,122.0,0.67,44273.0,37010,0.89,1837.0
0.764,154.0,0.645,816.0,37300,0.7,29.0
0.509,305.0,0.542,6860.0,37310,-0.09,364.0
0.657,290.0,0.55,7635.0,37340,-0.03,415.0
0.564,473.0,0.43,367.0,37400,-0.95,26.0
0.156,538.0,0.278,34.0,37550,-2.11,3.0
0.157,508.0,0.373,14.0,37570,-1.38,0.0
0.168,546.0,0.247,71.0,37600,-2.35,3.0
0.748,125.0,0.667,6397.0,40070,0.87,262.0
0.756,23.0,0.746,10349.0,40120,1.47,662.0
0.639,400.0,0.495,6138.0,40220,-0.45,476.0
0.239,554.0,0.204,146.0,40250,-2.68,23.0
0.67,135.0,0.658,5751.0,40310,0.8,327.0
0.549,515.0,0.359,575.0,40430,-1.49,47.0
0.562,315.0,0.538,2380.0,40520,-0.12,173.0
0.745,62.0,0.715,12481.0,40700,1.24,567.0
0.573,138.0,0.656,12300.0,40910,0.79,687.0
0.56,398.0,0.496,775.0,41010,-0.44,38.0
0.618,191.0,0.618,26424.0,41060,0.49,1421.0
0.636,220.0,0.589,2193.0,41140,0.28,159.0
0.612,433.0,0.478,426.0,41190,-0.58,27.0
0.487,528.0,0.337,376.0,41330,-1.66,22.0
0.559,474.0,0.429,3034.0,41560,-0.96,242.0
0.601,499.0,0.386,283.0,41750,-1.28,21.0
0.582,386.0,0.501,419.0,41830,-0.41,26.0
0.589,490.0,0.402,291.0,41960,-1.16,20.0
0.638,161.0,0.642,5250.0,42030,0.67,300.0
0.567,361.0,0.512,971.0,42110,-0.32,92.0
0.632,275.0,0.555,1743.0,42250,0.01,176.0
0.67,165.0,0.639,10034.0,42600,0.65,526.0
0.62,479.0,0.421,1129.0,42750,-1.01,77.0
0.523,483.0,0.416,217.0,43080,-1.06,15.0
0.61,332.0,0.53,253.0,43220,-0.18,21.0
0.549,500.0,0.382,518.0,43360,-1.31,39.0
0.707,60.0,0.716,3408.0,43650,1.25,214.0
0.643,328.0,0.531,1133.0,43710,-0.17,97.0
0.56,298.0,0.544,2555.0,43790,-0.07,265.0
0.663,111.0,0.679,1944.0,43920,0.96,184.0
0.324,560.0,0.122,5.0,44000,-3.31,0.0
0.661,123.0,0.669,22514.0,44060,0.88,1177.0
0.558,516.0,0.359,1875.0,44210,-1.49,163.0
0.74,35.0,0.735,17694.0,44340,1.39,822.0
0.72,51.0,0.725,7897.0,44550,1.31,474.0
0.591,209.0,0.599,6096.0,44620,0.35,345.0
0.591,407.0,0.493,706.0,44830,-0.46,54.0
0.552,286.0,0.55,4176.0,45040,-0.02,300.0
0.616,233.0,0.58,1943.0,45090,0.2,124.0
0.582,297.0,0.545,1094.0,45120,-0.07,92.0
0.675,136.0,0.658,10221.0,45290,0.8,477.0
0.702,80.0,0.699,42685.0,45340,1.11,2245.0
0.57,448.0,0.464,213.0,45400,-0.69,16.0
0.434,498.0,0.387,348.0,45540,-1.28,28.0
0.612,178.0,0.63,17808.0,45680,0.59,1014.0
0.606,195.0,0.61,27241.0,45890,0.43,1476.0
0.544,413.0,0.49,2850.0,46090,-0.49,124.0
0.594,245.0,0.57,3308.0,46300,0.12,173.0
0.527,344.0,0.522,3743.0,46450,-0.24,225.0
0.703,89.0,0.696,5539.0,46510,1.09,240.0
0.534,327.0,0.532,1935.0,46670,-0.16,209.0
0.625,536.0,0.297,352.0,46860,-1.97,27.0
0.831,13.0,0.766,1137.0,46970,1.63,36.0
0.654,118.0,0.67,31075.0,47140,0.89,1609.0
0.606,334.0,0.528,515.0,47290,-0.19,27.0
0.612,454.0,0.458,496.0,47490,-0.74,33.0
0.624,241.0,0.572,1563.0,47630,0.14,113.0
0.737,27.0,0.741,26581.0,47700,1.44,1176.0
0.572,435.0,0.474,1228.0,47800,-0.61,78.0
0.55,469.0,0.44,583.0,47910,-0.87,53.0
0.727,74.0,0.704,10744.0,47980,1.15,446.0
0.609,434.0,0.475,3542.0,48050,-0.6,270.0
0.594,294.0,0.546,1536.0,48130,-0.06,112.0
0.717,113.0,0.675,1993.0,48260,0.93,84.0
0.574,343.0,0.523,2668.0,48340,-0.23,196.0
0.637,169.0,0.638,14783.0,48410,0.65,711.0
0.584,269.0,0.557,5304.0,48540,0.03,235.0
0.636,367.0,0.508,276.0,48640,-0.35,30.0
0.614,509.0,0.373,1169.0,48750,-1.39,102.0
0.547,532.0,0.32,2624.0,48830,-1.79,228.0
0.64,223.0,0.588,8154.0,50080,0.26,507.0
0.7,100.0,0.686,15466.0,50210,1.02,682.0
0.784,239.0,0.574,1747.0,50250,0.15,70.0
0.692,379.0,0.504,3007.0,50280,-0.38,180.0
0.683,116.0,0.672,3923.0,50350,0.91,177.0
0.689,115.0,0.673,16906.0,50420,0.91,729.0
0.644,182.0,0.627,8919.0,50490,0.56,472.0
0.563,449.0,0.461,379.0,50560,-0.71,25.0
0.682,293.0,0.548,403.0,50630,-0.04,18.0
0.648,281.0,0.552,406.0,50770,-0.01,28.0
0.657,230.0,0.583,1149.0,50840,0.23,91.0
0.541,466.0,0.444,194.0,50910,-0.84,12.0
0.619,227.0,0.585,3827.0,50980,0.24,150.0
0.562,300.0,0.544,242.0,51080,-0.07,28.0
0.599,349.0,0.519,236.0,51120,-0.27,14.0
0.616,205.0,0.605,7725.0,51190,0.39,471.0
0.682,314.0,0.538,7608.0,51260,-0.12,384.0
0.797,16.0,0.753,7209.0,51310,1.53,244.0
0.748,39.0,0.734,22666.0,51330,1.38,914.0
0.759,48.0,0.726,3567.0,51400,1.32,179.0
0.632,261.0,0.563,143.0,51470,0.07,11.0
0.558,410.0,0.491,1560.0,51540,-0.48,92.0
0.66,166.0,0.638,300.0,51610,0.65,31.0
0.763,134.0,0.659,1160.0,51680,0.81,43.0
0.781,87.0,0.696,2854.0,51750,1.09,98.0
0.734,53.0,0.721,23513.0,51820,1.29,893.0
0.606,236.0,0.575,2028.0,51890,0.16,102.0
0.65,299.0,0.544,834.0,51960,-0.07,38.0
0.587,512.0,0.365,258.0,52030,-1.44,26.0
0.607,411.0,0.491,274.0,52100,-0.48,19.0
0.792,73.0,0.704,2257.0,52170,1.15,82.0
0.574,355.0,0.517,239.0,52240,-0.28,20.0
0.666,246.0,0.569,224.0,52310,0.12,15.0
0.49,487.0,0.404,77.0,52380,-1.15,8.0
0.625,242.0,0.572,312.0,52450,0.14,16.0
0.667,296.0,0.545,325.0,52520,-0.06,24.0
0.622,535.0,0.312,768.0,52590,-1.85,54.0
0.731,63.0,0.713,3166.0,52660,1.22,150.0
0.684,374.0,0.505,1431.0,52730,-0.37,95.0
0.398,522.0,0.353,886.0,52800,-1.54,57.0
0.667,196.0,0.609,1328.0,52870,0.43,96.0
0.601,388.0,0.5,175.0,52940,-0.41,9.0
0.676,406.0,0.493,174.0,53010,-0.46,7.0
0.508,501.0,0.381,228.0,53080,-1.32,16.0
0.766,75.0,0.703,2018.0,53150,1.15,63.0
0.699,375.0,0.505,1299.0,53220,-0.37,59.0
0.641,292.0,0.548,3126.0,53290,-0.04,173.0
0.697,271.0,0.557,993.0,53360,0.03,48.0
0.682,176.0,0.631,7660.0,53430,0.6,313.0
0.56,189.0,0.62,8524.0,53520,0.51,551.0
0.656,514.0,0.36,1144.0,53570,-1.48,81.0
0.613,402.0,0.494,302.0,53640,-0.45,26.0
0.601,265.0,0.559,242.0,53710,0.04,26.0
0.712,69.0,0.708,25829.0,53780,1.18,1208.0
0.302,530.0,0.323,294.0,53920,-1.76,20.0
0.704,146.0,0.649,5648.0,53990,0.73,306.0
0.654,284.0,0.551,918.0,54060,-0.02,65.0
0.697,525.0,0.343,275.0,54130,-1.61,9.0
0.805,7.0,0.788,42903.0,54170,1.79,1569.0
0.763,30.0,0.738,14490.0,54200,1.41,623.0
0.702,185.0,0.625,7070.0,54280,0.55,271.0
0.566,346.0,0.52,866.0,54340,-0.25,51.0
0.538,420.0,0.486,238.0,54410,-0.52,20.0
0.73,307.0,0.541,154.0,54480,-0.09,8.0
0.601,357.0,0.514,455.0,54550,-0.3,32.0
0.64,409.0,0.491,227.0,54620,-0.48,13.0
0.657,441.0,0.467,119.0,54690,-0.66,6.0
0.632,340.0,0.525,212.0,54760,-0.22,8.0
0.675,127.0,0.666,6775.0,54830,0.86,316.0
0.686,283.0,0.552,378.0,54900,-0.01,12.0
0.348,539.0,0.276,89.0,54970,-2.13,11.0
0.654,462.0,0.448,289.0,55040,-0.81,6.0
0.669,247.0,0.569,17833.0,55110,0.12,1081.0
0.595,416.0,0.487,2107.0,55180,-0.51,166.0
0.406,519.0,0.356,149.0,55250,-1.52,16.0
0.763,34.0,0.735,27396.0,55320,1.39,1053.0
0.37,549.0,0.237,40.0,55390,-2.43,0.0
0.607,310.0,0.54,771.0,55460,-0.1,39.0
0.659,317.0,0.538,119.0,55530,-0.12,5.0
0.596,287.0,0.55,541.0,55600,-0.03,19.0
0.594,372.0,0.506,183.0,55670,-0.36,13.0
0.743,83.0,0.697,2526.0,55740,1.1,90.0
0.444,521.0,0.354,103.0,55810,-1.53,7.0
0.686,477.0,0.426,130.0,55880,-0.98,12.0
0.621,384.0,0.502,140.0,55950,-0.4,4.0
0.571,488.0,0.403,149.0,56020,-1.15,6.0
0.758,42.0,0.733,9443.0,56090,1.37,436.0
0.647,513.0,0.365,27.0,56160,-1.45,0.0
0.668,232.0,0.581,3501.0,56230,0.21,204.0
0.657,463.0,0.445,349.0,56300,-0.83,17.0
0.622,362.0,0.512,203.0,56370,-0.32,9.0
0.728,156.0,0.644,212.0,56450,0.69,12.0
0.551,376.0,0.505,864.0,56520,-0.37,59.0
0.828,11.0,0.771,5880.0,56580,1.66,169.0
0.298,537.0,0.296,127.0,56620,-1.97,16.0
0.689,276.0,0.554,2327.0,56730,0.0,150.0
0.578,494.0,0.398,908.0,56790,-1.19,81.0
0.621,381.0,0.504,52.0,56860,-0.38,4.0
0.834,18.0,0.753,405.0,56930,1.53,15.0
0.661,358.0,0.514,131.0,57000,-0.31,10.0
0.742,202.0,0.605,5655.0,57080,0.4,213.0
0.566,440.0,0.469,260.0,57140,-0.65,15.0
0.623,311.0,0.54,1139.0,57210,-0.1,76.0
0.708,331.0,0.53,2834.0,57280,-0.18,107.0
0.576,351.0,0.519,246.0,57350,-0.27,28.0
0.681,481.0,0.419,513.0,57420,-1.03,25.0
0.72,101.0,0.686,26233.0,57490,1.01,1136.0
0.776,204.0,0.605,4590.0,57560,0.39,143.0
0.535,475.0,0.427,35.0,57630,-0.97,0.0
0.755,26.0,0.742,4290.0,57700,1.44,238.0
0.622,451.0,0.46,377.0,57770,-0.72,18.0
0.759,90.0,0.696,12529.0,57840,1.09,465.0
0.695,119.0,0.67,54134.0,57910,0.89,2338.0
0.754,92.0,0.695,5732.0,57980,1.09,204.0
0.732,64.0,0.711,26930.0,58050,1.21,1070.0
