digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3106.387071,26841.81592,7029,2,2446,3734.836568,2,1363,2665.470155,2,1346.678629,547,625.1606987,2,2,2,5078,1009,2,5478.497457,3,2,26.743107,138.1832061,1950.222785,884,23756.10844,676,723,1640.439484,35,610,10150,1228,587,164,356.6366688,2,2,2,53,160,1336.727767,2,29896.17839,2,2,1,30,2,1251.402347,2,12107,1479.621864,258.5488736
3374.370018,32624.47102,12281,2,null,5004.268877,2,2394,1739.295032,2,1708.365109,791,447.3161514,2,2,2,10414,2442,2,null,3,3,28.21503719,152.3263667,2239.44716,1641,30325.38413,1244,971,1622.797374,56,1212,10200,1369,1285,452,662.7157969,2,3,2,130,492,1816.084892,2,35479.53433,2,2,2,50,2,1194.547304,2,22695,2156.22782,275.2847902
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,56860,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3430.417498,31412.94352,47173,2,14956,4815.642382,2,9720,1601.23052,2,1620.900746,4231,541.02689,2,2,2,39485,8397,3,6182.772134,2,3,34.31543414,155.3727364,2313.541117,6669,29493.10855,5376,4442,1798.501135,349,4545,10750,4807,5374,1816,612.570936,2,3,2,576,1809,1842.049056,2,33311.56846,2,3,1,272,2,1575.269148,2,86658,2278.918417,394.1474941
5186.697346,42113.00838,1439,2,null,5497.132323,1,335,856.5246464,2,2330.39225,189,1199.74946,2,2,3,1398,123,3,null,3,2,34.4082526,329.7448752,4076.694469,266,39118.77314,294,209,2855.470308,null,151,10800,50,203,25,null,3,3,2,21,null,2864.095726,2,45017.44175,3,2,3,11,2,2809.668454,2,2837,3866.063466,null
3812.966947,32689.7465,1335,1,null,null,3,286,1851.945943,1,1824.752918,167,1904.434115,3,2,1,1143,null,2,null,3,1,31.39945297,467.5625839,3086.086014,229,28108.75184,192,183,2274.362338,21,136,10850,129,164,31,null,1,3,3,36,null,2089.895459,2,37134.71375,2,3,3,20,3,2167.074907,3,2478,2366.188661,935.2429166
3184.067878,27702.32656,12628,2,null,4209.618521,2,2650,1702.967637,2,1423.694493,1513,713.6395993,2,2,2,10290,1277,3,null,3,2,33.66457304,139.32991,2297.087435,1830,25182.28473,1439,1782,2011.231366,104,1174,10900,1334,1182,292,461.110537,2,2,2,105,367,1453.935767,2,30235.51797,2,2,3,69,2,1750.515326,3,22918,1637.236892,379.8910189
3500.828803,40703.22648,657,3,null,null,3,108,null,3,2140.756269,52,null,2,2,2,622,null,3,null,3,3,31.62869114,null,null,null,36612.10991,null,61,1852.96374,null,66,10950,null,null,14,null,3,3,3,null,null,null,2,44361.49067,3,3,3,null,1,1656.132614,3,1279,null,null
4286.90552,35399.95453,510,3,null,null,3,119,null,3,null,77,null,3,3,2,495,null,3,null,3,3,30.08649963,null,null,null,32541.88677,111,61,1892.930272,null,null,11000,null,null,10,null,3,3,3,null,null,null,3,38366.15842,3,2,3,null,3,2590.45579,3,1005,3363.213044,null
3795.765446,35487.59233,544,1,null,null,3,106,2068.849134,3,null,53,null,3,3,3,462,null,3,null,3,3,45.41303726,null,null,null,30125.09995,null,null,null,null,null,11050,51,null,12,null,3,3,3,null,null,null,3,41021.35827,3,3,3,null,3,1782.019333,3,1006,null,null
3635.66816,33433.03818,8030,3,3540,5010.412205,1,1514,1611.456764,2,2078.595232,710,995.9321683,1,2,2,6059,1178,3,8524.237186,2,1,31.40241581,217.1312827,2101.39753,882,29418.46147,1063,975,2354.335058,51,879,11100,688,690,205,614.5489142,3,3,2,89,260,1643.333466,2,37409.50607,3,2,3,54,2,1711.587378,2,14089,2552.992914,399.9723522
4710.418373,46152.7965,711,3,null,null,3,134,null,3,null,60,null,2,2,2,589,null,3,null,3,3,27.40655194,null,null,null,38268.03084,null,105,3906.007168,null,null,11150,null,null,14,null,3,3,3,null,null,null,2,53052.06379,3,3,3,null,3,2161.141236,3,1300,null,null
4009.949988,42230.73401,380,3,null,null,3,69,null,3,null,null,null,2,1,3,329,null,3,null,3,3,null,null,null,null,37510.7372,null,null,null,null,null,11200,null,null,null,null,3,3,3,null,null,null,2,47453.60645,3,3,3,null,3,null,3,709,null,null
4128.438395,34711.4275,4047,3,1728,null,3,872,null,2,1751.700378,602,912.8630734,1,3,3,3511,null,3,7116.730712,2,2,34.2476973,314.4754743,3006.704975,634,32375.15589,609,670,2794.992078,27,370,11250,null,479,76,null,3,3,3,55,null,2205.610496,1,37170.5533,1,3,3,20,2,2719.926174,3,7558,2443.925265,434.3143652
3595.299195,32399.85085,24237,3,null,4096.064805,2,5091,1505.885649,2,1813.121687,2965,747.1427063,2,2,2,19818,3280,3,null,3,2,27.85403689,211.0367329,2398.002307,3367,30046.88942,2778,2452,1935.493265,171,2499,11500,2201,3124,599,725.8816095,2,2,2,358,1026,2249.096128,2,34609.68867,3,3,2,162,3,2172.523487,2,44055,2313.026423,382.6437424
3624.955857,31503.71896,14994,2,3538,4100.883495,2,2938,2757.229719,2,1621.371456,1321,980.7312278,2,2,2,11017,1979,2,4360.278313,2,2,33.25686142,185.9749756,1766.312832,1446,27745.53564,1465,1562,1934.622014,73,1348,11520,2327,1099,454,405.9226572,3,2,2,140,335,1352.982553,2,35117.9991,1,2,3,99,2,1630.894847,1,26011,1793.54291,283.0183458
3518.626876,26735.53801,20964,2,10092,4472.602021,2,5013,1293.619635,2,1612.981606,1964,491.0432348,2,2,2,17593,3523,2,7195.545467,2,2,31.6239362,171.0749567,1757.02271,2552,24330.95785,2708,2467,1761.122667,135,2325,11550,1885,2486,745,492.6654242,2,2,2,258,728,1684.963971,2,29112.32901,2,2,3,101,2,1395.128728,3,38557,1919.947909,311.7465778
4491.962251,43450.38083,565,3,null,null,2,125,null,3,2734.563332,56,null,2,2,2,634,null,3,null,3,2,33.36566461,null,null,null,41927.78046,98,45,1555.6714,null,76,11600,null,80,14,null,3,3,3,null,null,2968.907869,2,44831.62481,3,2,3,null,3,1960.926821,3,1199,3428.683486,null
4237.984417,45801.49605,510,3,null,null,3,87,null,3,null,52,null,2,3,3,399,null,3,null,3,3,null,null,null,null,35846.72683,null,52,2596.062285,null,null,11700,null,null,null,null,3,3,3,null,null,null,2,57537.61235,3,3,3,null,3,2508.984067,3,909,null,null
3640.729564,34338.8367,9849,2,null,5126.873893,2,1923,1009.898173,2,1732.352135,1361,608.3793875,3,2,2,8266,1216,1,null,3,3,39.89326912,149.1001627,2405.925887,1262,31070.0439,1333,1695,3173.281274,81,904,11720,519,932,279,579.3838855,2,3,2,84,309,1721.657233,2,37761.33096,2,2,2,46,2,2564.501107,2,18115,2517.470589,516.9613541
2853.929858,25813.70914,5054,2,1648,3018.487038,2,986,2116.06375,2,1240.460149,473,594.7103261,2,2,2,3974,640,3,4809.91169,2,2,30.80704632,167.3787252,1493.237772,535,23705.45336,548,561,1650.093492,37,432,11300,762,532,117,390.6092162,2,2,2,51,136,1579.074655,2,28019.60969,1,2,3,20,2,1394.85307,2,9028,1564.819431,372.1031069
3971.776737,33910.05633,5616,2,719,4079.4608,2,1279,1876.17971,2,1649.471199,620,928.6884624,2,3,1,5093,505,3,2157.392142,2,3,22.89503087,152.7416604,3062.93696,932,31883.10082,795,952,2862.837396,39,531,11350,587,540,77,518.7699657,3,1,3,43,156,1786.272716,2,35740.09232,2,3,2,33,2,1854.176098,3,10709,2432.898053,348.0378418
3991.150093,31407.05249,2252,3,null,4559.406123,2,563,1676.486976,2,1536.81711,318,705.5605772,2,2,2,2228,219,3,null,3,2,27.70662889,355.3710249,3198.189809,441,29219.60545,363,319,2062.080147,23,215,11400,216,322,36,null,3,3,3,49,null,2211.767063,2,33282.64307,2,3,3,13,3,2168.178404,3,4480,2329.486399,539.8970678
4488.819659,35047.26676,9990,2,null,3901.979592,3,2435,1143.838666,2,1983.541797,1314,1366.954227,2,3,2,8573,1198,3,null,3,2,27.36629976,305.6057146,2376.42293,1313,33156.9949,1079,1084,2228.359852,70,1068,11450,646,1105,237,681.8802405,2,3,2,215,383,1965.650893,1,36816.57461,2,3,2,129,2,2531.734235,2,18563,2289.149113,400.8320761
4113.617827,38017.68767,11393,2,4627,4772.854462,2,2399,1230.042178,2,2271.086425,1514,688.4847652,2,2,2,11377,820,2,6724.170426,2,2,31.40223768,265.9930946,3641.079727,2057,35789.84101,1942,2183,3205.282745,95,1314,11730,631,1400,147,757.5001862,2,2,3,123,427,2367.018484,2,39865.17822,3,2,3,40,2,2432.099367,2,22770,2780.417867,552.6285016
5321.09035,46131.66569,1082,3,null,null,3,248,null,2,2051.025248,124,null,2,2,2,1064,null,2,null,3,2,33.71661111,414.1189898,4983.873665,235,43719.62186,189,84,1875.866543,15,95,11750,null,176,23,null,3,3,2,23,null,3579.665714,2,48909.21396,2,2,3,null,1,2714.340668,3,2146,4277.855889,1145.099517
4122.827101,36028.73926,14624,2,null,4368.313325,3,3159,1211.45362,2,1836.6732,2206,688.2668982,3,2,2,13367,1201,2,null,3,3,33.80613047,190.2509188,2902.740341,2183,33669.64709,1859,1808,2139.430407,147,1397,11800,855,1343,263,606.6534222,2,3,3,129,455,1732.521246,1,38175.51845,1,2,3,59,2,2763.377306,3,27991,2161.595257,621.369389
null,13043.5256,96,3,null,null,3,null,null,3,null,null,null,2,2,3,101,null,3,null,3,3,null,null,null,null,11996.71666,null,null,null,null,null,11860,null,null,null,null,3,3,3,null,null,null,2,14046.3116,3,3,3,null,3,null,3,197,null,null
5012.959022,46509.60688,1110,3,null,6468.094013,2,235,null,2,2846.720206,141,null,2,2,3,1146,91,2,null,3,2,38.63124575,464.6379893,4366.165571,204,45531.04082,235,158,2908.533029,12,133,12000,null,199,20,null,3,3,2,20,null,3992.492793,2,47141.21703,2,2,3,null,2,2857.693179,2,2256,4170.878987,873.4796773
3846.705875,28622.26995,1621,3,null,null,2,422,null,3,1332.198255,244,null,2,2,2,1559,null,3,null,3,3,29.52593918,157.5595134,2658.424206,284,26584.28145,311,228,1882.495703,10,146,12050,null,216,30,null,3,3,3,15,null,1957.053999,2,30587.78499,3,3,3,null,3,2125.866002,3,3180,2531.803226,295.4674315
3917.909586,41294.08149,928,3,null,null,3,173,null,2,1810.818278,102,1750.056401,2,2,2,914,null,3,null,3,3,34.52257289,478.323101,4680.397711,206,37251.34231,201,95,2006.360924,null,79,12150,null,null,18,null,3,3,3,21,null,null,2,44928.26892,2,2,3,10,3,2256.833735,3,1842,4178.040139,null
6468.780008,45019.60717,1995,3,null,6268.700167,2,567,1323.752069,2,2521.698183,209,null,2,2,3,2107,161,3,null,3,2,40.49653709,422.7198775,4461.869493,381,44785.29709,438,310,2951.847826,15,220,12200,100,252,30,null,3,3,2,29,null,2780.180158,2,44819.2187,2,2,3,null,3,2220.700637,2,4102,4030.536031,591.5395201
4489.193482,37139.85647,2446,3,797,5175.985265,3,591,1592.977304,1,1991.154927,376,1105.138449,3,2,2,2682,198,2,4945.344408,2,2,30.35649298,594.5256665,3005.06791,388,35679.84088,434,499,3138.491729,27,262,12300,181,304,40,null,3,3,1,61,null,2199.385227,2,37985.0057,2,1,3,15,2,2657.108899,1,5128,2626.623718,737.7204529
3708.208877,30088.37437,2159,2,null,null,2,529,1886.635982,2,1385.822208,279,1601.678113,2,2,2,2267,null,3,null,3,3,28.06315989,190.627784,3403.402532,474,29153.372,340,312,1867.336181,18,196,12350,236,282,34,null,3,3,1,22,null,1929.909488,2,30800.36676,3,2,3,23,2,1837.46704,3,4426,1975.755852,443.6414901
6541.164402,50332.33673,2232,3,null,7296.805497,2,536,1531.411884,2,2803.22004,271,2336.66948,2,2,2,2063,192,3,null,3,2,22.46442157,464.9183392,4821.396559,396,46553.68243,338,378,3967.76363,15,230,12500,112,267,22,null,2,3,2,32,null,3078.773956,2,53776.87373,2,2,3,21,2,3133.926218,2,4295,3387.385127,618.147768
3867.775689,31862.11674,6783,2,null,4679.386018,2,1541,1018.673637,2,2306.814816,699,2316.372228,2,2,2,5933,888,3,null,3,2,29.50153853,481.5383869,2341.672796,945,30067.21383,1220,788,1969.323002,51,908,12600,394,934,164,741.6675628,2,2,1,217,305,2220.196247,2,33396.90544,2,2,3,141,2,1764.845035,1,12716,3041.80754,416.354222
3489.926544,35972.33503,1650,1,null,4852.932016,2,328,1864.332533,3,3405.509532,235,null,3,3,1,1722,148,3,null,3,3,31.20878245,262.2693418,2825.715597,251,34160.91241,319,238,2303.550371,11,316,12700,160,161,32,null,3,3,2,21,null,1761.969144,3,37297.01867,3,2,3,null,3,2375.954093,3,3372,3108.427131,376.7473408
5363.286148,32333.46438,7594,2,null,null,2,2421,2095.905008,2,1398.097097,968,579.2581748,2,2,2,7654,null,3,null,3,3,35.07689627,144.3187515,3023.400539,1296,30042.57972,1485,1326,2358.154579,41,628,12750,792,844,100,null,2,3,2,43,null,1847.831806,2,34281.99959,2,2,3,22,2,1949.811108,3,15248,2559.739481,313.1983245
3604.696397,25243.37228,25837,2,null,3684.687009,2,6925,798.8267961,2,1471.95118,2343,388.0418295,2,2,2,21764,3704,2,null,3,1,23.30540247,159.7369069,1838.585889,3542,23260.62641,3405,3097,1686.015826,186,2793,12850,1552,3272,607,578.2553304,2,2,2,330,1106,1721.689018,2,27077.94572,2,2,2,99,2,1240.987403,2,47601,1876.252036,312.9231697
4319.76412,37402.26831,1930,3,null,null,3,441,1569.048694,2,1760.288101,283,1915.586455,3,2,3,1986,null,3,null,3,2,25.58258624,355.4206793,3583.459347,364,36569.38695,348,317,2774.577621,14,178,12900,145,285,30,null,2,3,3,34,null,2659.672697,2,37983.85897,2,2,3,24,2,2665.763917,3,3916,2976.255294,479.1804546
4176.629017,31107.61564,801,3,null,null,3,208,null,3,1636.562866,89,null,2,1,3,793,null,3,null,3,3,24.77338787,275.4178516,null,null,30015.55644,175,130,2270.835114,null,81,12950,null,null,14,null,3,3,3,12,null,null,2,31884.19978,3,2,3,null,1,1692.735699,3,1594,2985.046436,null
4488.733523,35490.25585,1984,3,null,6573.923334,3,455,null,2,1817.000013,243,null,3,3,2,1727,195,3,null,3,2,33.51701615,124.0563008,3318.253074,325,31601.90337,284,249,2094.684443,10,183,13010,null,277,33,null,3,3,1,10,null,2677.253668,3,39549.46349,3,3,3,null,3,2243.656056,2,3711,2333.497865,337.6143704
4060.709808,24070.78325,132,3,null,2216.57701,3,50,null,3,null,36,null,2,2,3,157,10,3,null,3,3,null,null,null,null,22211.26059,13,null,null,null,null,51610,null,null,null,null,3,3,3,null,null,null,2,25377.73602,3,2,3,null,3,2807.675003,1,289,1104.065368,null
3767.404346,28735.1404,897,2,187,4533.135356,2,228,1014.92575,1,1387.847104,149,null,2,2,3,924,68,3,2456.486648,2,3,23.33477547,null,2221.628569,129,27459.14373,125,172,2292.181416,null,84,13050,52,100,10,null,3,3,3,null,null,1623.626084,2,29811.3398,3,2,3,null,3,2248.053653,3,1821,1605.487606,null
3621.741818,32664.53663,34140,2,8051,4249.289672,2,6638,2468.949463,2,1678.12107,4016,1630.572994,2,2,2,27530,2919,3,3882.012403,2,2,36.54048651,286.2396406,2406.865571,4434,29413.42863,4395,4313,2106.134907,210,3091,13100,4199,2909,666,444.4175155,2,2,2,455,814,1532.469724,2,35926.34488,2,2,2,328,1,2108.021091,3,61670,2065.382969,374.7172981
3898.928898,31915.83145,5123,1,null,4812.570123,1,1183,1382.469793,3,1752.269869,613,1262.752007,2,2,2,4685,556,3,null,3,2,27.90563624,495.0967617,2635.634506,787,29535.27039,836,771,2345.570609,33,531,13310,395,914,89,null,3,3,3,134,null,2998.452067,2,34378.84255,2,1,3,43,2,1953.721799,1,9808,2508.414014,365.0458355
3819.469089,32656.814,7965,2,2644,4317.404503,2,1742,1939.903088,1,1600.393343,1276,817.2424275,2,2,3,8036,433,3,4341.147861,2,2,29.37590111,166.8029799,2486.643375,1105,29971.3957,1273,1603,2688.647957,43,735,13320,720,660,82,562.879546,3,3,2,45,250,1378.146815,2,34939.66758,1,2,3,28,2,2517.24978,3,16001,2014.589701,342.5456391
4728.278823,42429.33343,2220,3,null,5029.928507,1,513,1663.780942,2,2233.139929,347,1089.909134,2,2,2,2398,175,1,null,3,2,28.71923633,546.556664,4120.6279,430,40894.71876,379,408,3409.225899,21,238,13340,163,325,33,null,3,3,2,55,null,2983.88899,2,43283.63688,2,2,3,14,2,3054.144847,3,4618,3169.696954,640.8200934
3686.00395,33331.08384,9555,3,4523,5296.728211,1,2042,1432.84624,1,1767.323379,1364,1106.764107,2,2,1,9491,847,3,6819.695275,2,2,29.44666736,174.9202995,2520.942162,1350,31316.54535,1397,1641,2500.160446,57,970,13380,688,871,145,566.8379147,3,3,2,76,304,1540.040775,2,34918.53842,1,2,3,61,3,2295.546007,2,19046,2073.751865,349.4866031
4119.892054,36338.69712,4662,2,1751,4972.590419,2,1029,1042.387929,2,2632.987691,524,1518.833096,3,2,2,4492,573,2,6948.817299,2,2,34.21830383,450.4461218,3173.025118,814,34873.08142,656,510,2029.1579,47,655,13450,255,671,125,null,1,3,3,127,null,2531.860848,3,37805.35988,2,1,3,57,3,2116.363165,2,9154,2568.199164,644.3847279
8273.101053,51985.34187,1072,3,null,6154.32183,2,335,null,3,2898.457429,107,null,2,2,3,1067,83,3,null,3,3,40.13089251,418.0434272,null,null,49671.09806,229,117,2586.2456,null,116,13500,null,null,18,null,3,3,2,16,null,null,2,54236.62542,1,2,3,null,3,2529.38628,2,2139,5003.305972,null
4155.019409,30531.48448,2212,3,null,6176.867113,2,547,null,2,1476.130255,270,1071.74781,2,2,3,1904,315,3,null,3,3,36.84489978,258.9141962,2239.11797,297,27140.6911,338,373,2602.962142,17,193,13550,null,274,62,null,3,3,3,34,null,1955.488113,2,33912.23071,3,3,3,19,3,2001.136408,2,4116,2300.212464,453.3597894
3157.606436,31190.35674,51,3,null,null,3,12,null,3,null,null,null,3,3,3,65,null,3,null,3,3,null,null,null,null,32046.55475,null,null,null,null,null,58190,null,null,null,null,3,3,3,null,null,null,3,29941.69775,3,3,3,null,3,null,3,116,null,null
3552.778619,31304.144,710,3,null,null,3,172,null,3,1570.056305,106,null,2,3,2,828,null,3,null,3,3,30.80954253,null,2555.788541,121,33337.18875,163,73,1366.654231,null,75,13650,null,102,13,null,3,3,3,null,null,2036.732569,2,29406.58562,3,2,3,null,3,2105.779288,3,1538,3021.444075,null
3712.69429,33134.52673,1017,2,null,5485.540528,3,217,1050.954504,3,1719.843872,167,null,1,2,2,991,93,1,null,3,2,38.1671735,null,2730.96404,154,30058.11108,165,133,1921.093236,13,101,13660,54,194,21,null,3,3,3,null,null,3229.718792,2,36045.50326,3,3,3,null,1,2660.535748,1,2008,2321.785441,755.9520891
4714.517646,39733.24896,789,3,null,null,1,199,null,3,2414.48491,122,null,3,2,2,940,null,3,null,3,2,26.77640874,469.350161,null,null,40403.36781,183,99,1983.249913,null,101,13700,null,124,12,null,3,3,1,16,null,2869.364769,2,38459.45321,2,2,3,null,1,2689.846135,3,1729,3600.681368,null
4216.140478,32012.93143,10569,2,1343,4430.625009,2,2623,2449.292427,1,1762.04808,1426,882.9386012,2,2,2,8760,1316,3,2302.536105,2,2,38.66770287,204.055388,2532.194108,1559,28971.95632,1159,1439,2445.583491,90,1079,13800,1535,1189,311,475.006613,3,2,3,141,291,1947.835332,2,35068.60205,3,2,2,76,1,2331.266319,3,19329,2028.228678,451.8225009
6060.805748,47363.58404,771,3,null,null,2,200,null,3,3178.024527,114,null,2,2,3,825,null,3,null,3,2,null,633.5099867,null,null,45336.93387,155,79,2131.264036,null,105,13850,null,130,null,null,3,3,2,19,null,3786.683679,2,48805.94496,2,2,3,null,2,3305.034434,3,1596,4057.461055,null
3921.330011,35911.26157,19863,2,4229,4898.060473,3,3894,2078.905353,2,1919.632014,1646,345.9623387,3,3,2,16130,3035,3,4537.963315,2,1,31.59622363,134.1126996,2522.569335,2570,33144.59484,2097,1918,2041.770402,112,1921,13950,2156,1956,690,592.3279264,2,3,2,153,621,1880.940447,3,38721.74857,2,3,3,55,2,1706.159481,2,35993,2247.368328,381.1366155
3782.8673,33291.1358,30796,2,4887,3401.796398,2,6328,1898.06783,2,1390.102151,2702,1145.618871,2,2,2,24622,2502,3,2857.924338,2,2,32.63981631,203.0324034,1946.985976,3246,30031.3407,3039,4001,2352.843022,198,2326,14000,3124,2347,629,552.1204689,3,2,2,329,908,1413.322704,2,36479.54353,1,2,3,228,2,1600.902018,2,55418,1772.041497,363.6966645
3720.653135,35073.77388,3122,2,null,4188.027865,2,565,2301.391536,2,1389.829853,267,952.1268173,3,1,2,2370,216,3,null,3,3,34.53462018,254.9776432,2246.101196,350,31300.42195,298,389,2291.355597,14,212,14100,323,276,59,null,3,3,1,35,null,1718.694428,3,39064.48998,3,2,3,16,2,1700.840771,3,5492,1663.177843,294.9755683
3504.255075,31127.32169,15259,2,3384,3812.975895,3,2971,1191.348688,2,1990.64001,1285,620.5356752,2,2,2,11652,1707,3,3847.195375,2,2,30.65881408,172.9777129,2143.651666,1859,28039.0426,1715,2045,2345.492902,101,1708,14150,1011,1348,381,563.8137672,2,1,2,137,486,1561.574129,2,34142.00284,2,2,3,62,2,1509.701995,2,26911,1910.940684,388.4823701
4130.762852,31347.91637,2986,2,null,6382.503496,2,731,1025.258685,3,1429.685541,395,1284.610857,2,2,2,2715,417,3,null,3,1,36.50356576,202.7171211,2786.945383,492,29243.78649,406,352,1788.703294,22,251,14200,165,381,76,null,3,3,3,35,null,2026.550008,2,33431.79471,3,2,3,30,3,2156.764906,2,5701,2018.3983,433.1767921
4189.002947,34600.36445,312,3,null,null,3,72,null,3,1467.706636,45,null,3,1,2,290,null,3,null,3,3,null,null,null,null,28141.42113,null,32,1633.868346,null,25,14250,null,null,null,null,3,3,3,null,null,null,3,42598.95008,3,3,3,null,3,2466.175199,3,602,null,null
4177.928652,42320.85616,1344,2,null,5239.740624,2,260,785.5338109,2,2698.138527,155,1417.164339,2,2,3,1275,103,3,null,3,2,31.5580502,365.813073,4408.931777,268,36997.6162,296,185,2926.572044,null,167,14300,48,173,19,null,3,3,3,22,null,2827.988593,2,50705.11475,1,2,3,11,3,2457.55975,3,2619,4745.254922,null
5466.459374,42858.6577,7305,2,2922,7142.846179,2,1771,1742.764682,2,2913.308797,711,494.3272304,2,2,2,6852,696,3,7842.169498,2,2,27.12221379,187.6148487,4849.752639,1517,38547.3128,1154,773,2087.894915,47,932,14350,501,1041,87,null,2,3,2,52,null,3155.684788,2,47046.89114,3,2,3,18,3,2071.442235,2,14157,3071.582143,497.6984019
4612.162294,33800.41084,4128,3,null,3687.203887,3,1085,1618.990995,2,1744.859277,502,1266.046816,2,3,2,3994,260,3,null,3,2,32.90526804,321.535477,3002.252997,688,32290.17945,612,615,2273.600547,32,408,14400,341,367,61,597.1592409,3,3,2,59,135,1558.796914,2,35182.35155,2,3,3,28,3,2011.391952,2,8122,2198.291826,444.6004605
